movie_id,cast_id
46164,2277
46164,13816
46164,3802
46164,28816
56593,3178
56593,15169
56593,18571
56593,10258
57970,23312
57970,17433
57970,22004
57970,6088
66400,10158
66400,21560
66400,17314
66400,3056
66846,5254
66846,11451
66846,23154
66846,21112
78288,6054
106911,6054
78288,6238
3337188,6238
78288,11717
78288,20377
82998,22760
82998,21036
82998,9633
82998,13479
83283,12745
102619,12745
102722,12745
105436,12745
114863,12745
119496,12745
151372,12745
157122,12745
299478,12745
469772,12745
2327430,12745
83283,4
262414,4
469772,4
2327430,4
83283,20800
85733,8035
85733,10360
85733,15054
168987,15054
85733,22434
86266,19886
89587,19886
86266,19453
89587,19453
86266,18079
86266,12178
86980,9921
86980,16137
86980,42323
86980,11528
88202,34277
88202,34298
88202,34274
88202,5402
89587,22922
99545,22922
106867,22922
116279,22922
205924,22922
379306,22922
89587,10911
1408062,10911
90318,23617
90318,19915
90318,14815
90318,14080
91865,20370
103337,20370
91865,13827
116752,13827
158692,13827
91865,11519
91865,22541
110832,22541
92011,15757
272052,15757
92011,382
100486,382
102181,382
104237,382
105790,382
107151,382
107468,382
110357,382
112864,382
117737,382
118851,382
119558,382
120744,382
190374,382
192263,382
254334,382
274407,382
283883,382
340012,382
379889,382
402894,382
449010,382
800308,382
2401099,382
1654523,382
462335,382
787524,382
2094766,382
3530978,382
92011,1046
373873,1046
116477,1046
118686,1046
119577,1046
201485,1046
295480,1046
304857,1046
374248,1046
479341,1046
1504320,1046
92011,19396
92750,8921
92750,9448
92750,18108
92750,23575
93238,19598
93238,45256
93238,20349
93238,19754
96903,16752
96903,23586
96903,19018
96903,20975
401787,20975
98962,2714
98962,2930
98962,3542
98962,11298
108138,4957
108138,12750
108138,15553
111159,18913
111159,9204
111159,12616
111159,23240
112563,3849
112563,21066
112563,8603
112563,13422
118951,10543
118951,11358
118951,13935
118951,14113
121297,5137
121297,14161
121297,6103
121297,7644
122946,4233
122946,22010
243604,22010
122946,15219
235872,15219
122946,417
111127,417
113243,417
113729,417
123034,417
133189,417
131646,417
160862,417
183808,417
234829,417
245674,417
267913,417
324554,417
331632,417
364751,417
455958,417
439876,417
1200273,417
807028,417
1072754,417
1714051,417
2221648,417
2637378,417
128051,2887
1073654,2887
128051,17744
128051,21120
128051,6033
129358,16471
129358,7743
129358,21215
129358,9692
228933,9692
130515,4983
130515,15036
132722,2791
132722,4253
132722,8002
144557,6441
247745,6441
331953,6441
486551,6441
1135525,6441
144557,11506
119560,11506
247745,11506
331953,11506
486551,11506
1135525,11506
835418,11506
144557,14411
486551,14411
144557,21021
486551,21021
3830574,21021
168922,8099
168922,18928
168922,5056
168922,23564
173443,12525
173443,119
99371,119
101453,119
101898,119
104231,119
107497,119
107630,119
112462,119
114681,119
117364,119
119874,119
120791,119
120663,119
203009,119
230600,119
188453,119
159365,119
274558,119
276919,119
308383,119
327162,119
337876,119
373926,119
374536,119
301555,119
422295,119
385752,119
427392,119
809439,119
455824,119
757361,119
935075,119
1564367,119
1674784,119
423455,119
1496422,119
1682180,119
2058107,119
1726592,119
1826730,119
2095649,119
1741273,119
1837636,119
2325977,119
1703957,119
2097331,119
3741834,119
3859310,119
5592248,119
173443,19903
173443,15483
173920,1060
173920,14213
173920,844
109127,844
380728,844
490075,844
2229499,844
173920,11356
1716753,11356
185511,27684
185511,31735
185511,38177
185511,6574
185640,1709
185640,7980
185640,4041
185640,14132
202583,15318
202583,19678
202583,20199
202583,6442
213968,11665
117653,11665
2782868,11665
213968,9158
213968,13442
213968,20755
218966,946
116561,946
272018,946
273153,946
264689,946
293437,946
1552976,946
1849218,946
1261954,946
2963232,946
2088003,946
3760966,946
1650535,946
4986134,946
218966,15419
1280501,15419
218966,834
106473,834
114916,834
117060,834
119349,834
195165,834
212742,834
284450,834
402910,834
489682,834
1097649,834
1073510,834
1411276,834
4625334,834
218966,23242
264695,23242
270645,23242
281173,23242
310851,23242
1074929,23242
1134854,23242
3630720,23242
4255304,23242
222167,12099
119019,12099
233481,12099
298798,12099
222167,2245
120029,2245
120693,2245
167427,2245
279781,2245
222167,10641
307987,10641
413099,10641
1054588,10641
1187041,10641
1029134,10641
910885,10641
3369806,10641
4981636,10641
222167,2749
250202,2749
938706,2749
1946177,2749
1198408,2749
253779,21504
253779,20354
116231,20354
1051907,20354
1668191,20354
253779,2650
253779,21043
253881,9923
253881,22485
253881,19833
253881,4165
272052,43242
272052,38654
272052,27203
274518,7550
274518,27992
274518,7549
274518,27974
278622,3190
278622,11136
278622,12127
278622,18318
109580,18318
383551,18318
389817,18318
1029172,18318
3335378,18318
284769,15584
107090,15584
118942,15584
158671,15584
399877,15584
499596,15584
284769,1025
99546,1025
100613,1025
105572,1025
111397,1025
159752,1025
174741,1025
184799,1025
810817,1025
1047445,1025
1618372,1025
3068466,1025
1562918,1025
4183692,1025
284769,9815
1465505,9815
2793490,9815
3957278,9815
5667052,9815
284769,19282
116640,19282
120851,19282
388364,19282
313422,26382
313422,3301
313422,26394
313422,26392
315488,26416
315488,23128
354364,28249
354364,26361
354364,28268
354364,28255
365215,258
99816,258
100150,258
104009,258
104522,258
106661,258
107843,258
110891,258
111194,258
111488,258
113107,258
114814,258
116833,258
116953,258
117691,258
120487,258
119910,258
145531,258
146675,258
278731,258
287425,258
288477,258
307639,258
356443,258
380609,258
398712,258
382765,258
419256,258
460902,258
861704,258
432314,258
1003034,258
1951166,258
2095568,258
2659190,258
1686821,258
2217859,258
2735996,258
2989524,258
365215,33063
365215,40154
365215,31044
373873,29087
373873,29051
373873,45292
439574,9664
439574,31965
1090680,31965
439709,23298
439709,32647
439709,16651
439709,9126
490117,2371
481580,2371
490117,37487
490117,32770
490117,24359
481580,24359
788164,25713
788164,9168
788164,25693
788164,3129
803038,16375
3204392,16375
803038,19822
839851,4173
839851,1554
839851,27872
839851,35668
886500,4074
110297,4074
2256867,4074
886500,26746
1463410,26746
1134854,26746
4255304,26746
886500,38359
886500,15703
210628,15703
1404386,15703
1264103,52842
1264103,39005
1264103,52844
1264103,52843
1289451,41129
1289451,41132
1289451,41131
1289451,41130
1337686,20535
478216,20535
1327709,20535
1409798,20535
2070897,20535
5431600,20535
1337686,15298
126253,15298
3007132,15298
4060866,15298
4357714,15298
1337686,14365
1410020,14365
1422653,14365
1337686,26938
1160317,26938
1349452,41568
1349452,41564
1349452,41572
1349452,41575
1388371,22420
1388371,23572
1388371,41932
1388371,41927
1510926,36006
1510926,37362
1510926,33581
1510926,5723
1538874,43287
1538874,43290
1538874,43289
1538874,43270
1542928,29440
1542928,43364
1542928,25286
1542928,43357
1592247,35249
1592247,37521
1592247,35450
1592247,47766
1623765,20166
117179,20166
119025,20166
460793,20166
805190,20166
974583,20166
923824,20166
1355235,20166
2114058,20166
2234550,20166
1907639,20166
1720182,20166
3530690,20166
2940482,20166
1623765,25157
492890,25157
1230126,25157
2325491,25157
3020226,25157
2250234,25157
3034594,25157
3297792,25157
4122118,25157
4642044,25157
1623765,37457
2250234,37457
1623765,33088
1369647,33088
1696194,50
99582,50
100814,50
102011,50
102741,50
104257,50
109067,50
110997,50
112384,50
112453,50
113870,50
117665,50
119896,50
120303,50
118980,50
120890,50
164181,50
156812,50
164052,50
280380,50
327056,50
361127,50
373450,50
388213,50
485851,50
804461,50
822849,50
870111,50
1019454,50
1185431,50
1448751,50
1270798,50
1512235,50
1578882,50
2290075,50
790736,50
1781840,50
1674785,50
3813310,50
1878841,50
1696194,48641
1696194,48642
1696194,48643
1753422,39735
1753422,37716
1753422,36979
1753422,40588
1821384,45512
1821384,37351
1821384,40470
1821384,39071
1891917,51366
1891917,26500
1891917,3108
1891917,26501
1915570,44131
1915570,44288
1915570,44817
1915570,46000
2438860,46000
2145540,47779
2145540,44686
4291600,44686
2145540,47781
2145540,47780
2281095,36196
2281095,47475
3021058,49645
3021058,49646
3021058,49644
3021058,41325
4209244,11915
106341,11915
255195,11915
1857842,11915
3922816,11915
4209244,11550
4209244,51558
4209244,51559
61504,16533
61504,3830
61504,19031
61504,4903
64820,18603
64820,27984
64820,23632
64820,17065
64994,12010
97681,12010
102571,12010
318742,12010
74448,12010
64994,5398
286476,5398
64994,17027
64994,23973
66498,4880
66498,5564
66498,17616
66498,11891
84533,8442
84533,11885
84533,18946
84533,3918
85533,35072
85533,6451
111752,6451
142316,6451
85533,26050
85533,17221
86483,709
98606,709
102164,709
108187,709
110570,709
118799,709
133385,709
255477,709
314062,709
379217,709
419198,709
1851050,709
86483,6105
86483,18353
86483,745
102164,745
110570,745
114096,745
118799,745
255477,745
419198,745
90665,5088
90665,2556
114775,2556
90665,4271
90665,8474
92626,1279
112634,1279
115531,1279
118158,1279
119547,1279
139462,1279
216620,1279
221633,1279
123581,1279
326976,1279
818098,1279
2910966,1279
1669268,1279
2544734,1279
3307726,1279
5987402,1279
6846128,1279
92626,292
99197,292
104389,292
106426,292
107057,292
109894,292
113965,292
118174,292
163318,292
361696,292
817177,292
1434435,292
1540767,292
92626,10611
92626,20167
93342,18478
93342,18477
93342,7916
93342,17704
93961,21201
100024,21201
1786488,21201
93961,14262
93961,562
107653,562
109279,562
114702,562
114272,562
116654,562
118603,562
120102,562
127516,562
149723,562
210065,562
216736,562
430912,562
466909,562
479074,562
914798,562
1183911,562
1213648,562
1521197,562
1568911,562
1802197,562
2333804,562
1772264,562
3319920,562
4271918,562
2401878,562
93961,17298
94134,24657
94134,24661
94134,15453
94333,5072
104119,5072
423169,5072
94333,11119
94333,18780
94333,10403
94886,23539
94886,15838
94886,2143
116422,2143
115738,2143
119506,2143
120813,2143
120867,2143
271259,2143
270288,2143
325805,2143
371724,2143
371878,2143
808331,2143
453548,2143
870111,2143
1024715,2143
780511,2143
1182345,2143
1293842,2143
1352717,2143
1244754,2143
1366344,2143
1931533,2143
1540741,2143
1609479,2143
2034031,2143
2390994,2143
1029360,2143
3534282,2143
2091935,2143
5027774,2143
94886,22244
96149,5491
139091,5491
96149,14207
96149,19696
96149,16338
96329,2399
101943,2399
768690,2399
933382,2399
97062,2399
96329,23767
96863,23767
103135,23767
110604,23767
206917,23767
261184,23767
261005,23767
372166,23767
1424431,23767
96329,14455
211729,14455
96329,22047
96841,3124
96841,18487
96841,23928
96841,5813
1482194,5813
96863,20310
114626,20310
358146,20310
96863,15311
499157,15311
96863,3030
3117504,3030
96871,9020
96871,20768
96871,9924
96871,10183
96875,377
99242,377
99581,377
103008,377
101766,377
102015,377
102638,377
105226,377
106455,377
108255,377
108399,377
111257,377
114371,377
114898,377
115837,377
120353,377
181833,377
196158,377
199974,377
211465,377
320159,377
359203,377
293509,377
395585,377
418753,377
418819,377
449472,377
364457,377
418879,377
495120,377
974554,377
1008017,377
411475,377
1213012,377
177516,377
96875,95
102316,95
102926,95
108185,95
110478,95
110638,95
118884,95
166485,95
258000,95
344510,95
428441,95
408790,95
454848,95
476964,95
410377,95
1321860,95
1692486,95
1535108,95
96875,1343
113926,1343
117102,1343
118024,1343
119640,1343
127276,1343
221633,1343
1226752,1343
1650393,1343
1761005,1343
2994948,1343
96875,1234
112389,1234
96969,76
99371,76
104231,76
104257,76
106918,76
110148,76
116695,76
117060,76
120663,76
175880,76
120755,76
259711,76
181689,76
290296,76
325710,76
369339,76
407304,76
317919,76
891527,76
985699,76
1013743,76
1229238,76
790724,76
1336608,76
1483013,76
1631867,76
2381249,76
3393786,76
5111874,76
2345759,76
3532216,76
96969,14098
96969,681
105219,681
114576,681
112818,681
308411,681
307596,681
415489,681
1197613,681
1094666,681
2137359,681
96969,13044
97051,25
100681,25
102439,25
105706,25
110907,25
112654,25
115479,25
117968,25
119614,25
120443,25
97051,22282
105120,22282
110877,22282
97051,1194
100263,1194
104511,1194
104812,1194
113107,1194
143874,1194
282515,1194
304678,1194
412298,1194
1285240,1194
1934205,1194
97051,16560
97106,21885
97106,18732
97292,18732
97106,7632
104663,7632
97106,4319
97115,6291
97115,166
100135,166
100232,166
100514,166
101531,166
102059,166
103805,166
107144,166
108333,166
109402,166
110442,166
111400,166
115509,166
115571,166
118670,166
119695,166
120107,166
120678,166
130192,166
243931,166
201776,166
306047,166
249516,166
795461,166
2044729,166
4917224,166
6086080,166
97115,53323
97115,21180
120423,21180
97118,10941
97118,46446
97118,46448
97178,3892
97178,2291
97178,13170
97178,5978
97239,97
97441,97
102798,97
105159,97
105695,97
111161,97
114069,97
114369,97
115857,97
117071,97
118607,97
119468,97
119561,97
120647,97
120696,97
164212,97
171580,97
164334,97
164184,97
257756,97
285531,97
304328,97
315327,97
315824,97
391225,97
405159,97
342258,97
350261,97
389957,97
428803,97
425210,97
445946,97
413099,97
452623,97
499603,97
800027,97
493464,97
825232,97
1057500,97
1112782,97
1334555,97
1245526,97
1564349,97
1680059,97
1839654,97
1204975,97
1483013,97
2259306,97
2302755,97
2209764,97
2872732,97
2978462,97
3231010,97
2493486,97
2933544,97
3181776,97
3300542,97
5721088,97
97239,1351
101921,1351
105706,1351
109368,1351
110684,1351
97239,49
100053,49
102492,49
102558,49
105435,49
106598,49
109390,49
109758,49
110613,49
179624,49
115851,49
116405,49
117119,49
117608,49
119229,49
118747,49
167423,49
200720,49
282178,49
325123,49
367232,49
388419,49
470994,49
762107,49
1302067,49
884726,49
2473602,49
1723659,49
4976984,49
97239,14953
138279,14953
162236,14953
1942831,14953
97253,21425
108457,21425
111507,21425
127626,21425
246593,21425
358146,21425
472884,21425
1630645,21425
1456472,21425
97253,18205
97253,12939
137432,12939
362832,12939
97253,10468
1646114,10468
97260,14259
97456,14259
260746,14259
97260,7676
97260,5261
97260,16038
97261,16143
97261,2252
101578,2252
159784,2252
165929,2252
218673,2252
386534,2252
1216477,2252
1541995,2252
4363250,2252
97261,23604
103596,23604
112255,23604
109015,23604
118539,23604
97261,14152
103743,14152
1107807,14152
97292,23981
103340,23981
97292,9370
97292,10086
97302,291
104691,291
106226,291
107207,291
115988,291
118760,291
217505,291
357110,291
469494,291
875034,291
443272,291
5776858,291
97302,12652
114787,12652
97302,2465
97302,7781
97348,6674
99629,6674
100045,6674
100600,6674
100902,6674
100959,6674
100983,6674
104147,6674
100047,6674
101783,6674
102737,6674
103045,6674
103296,6674
100963,6674
104770,6674
105385,6674
109962,6674
110201,6674
110852,6674
112778,6674
113356,6674
114996,6674
116014,6674
116426,6674
188766,6674
286112,6674
373074,6674
940709,6674
97348,6434
4141260,6434
4970038,6434
97348,6676
3974790,6676
97348,20564
100902,20564
100983,20564
121419,20564
116163,20564
97409,6506
97409,6503
97409,7882
101279,7882
97409,10882
97441,58
99615,58
105078,58
107685,58
112389,58
110357,58
110588,58
111001,58
115798,58
116635,58
118556,58
120685,58
126886,58
141369,58
203230,58
293437,58
326900,58
327162,58
357054,58
395251,58
790604,58
365480,58
389790,58
420238,58
455805,58
1007950,58
857275,58
889134,58
2711748,58
3194590,58
6987652,58
97441,188
99750,188
100168,188
102456,188
102789,188
104797,188
107798,188
107818,188
112740,188
112857,188
114857,188
115956,188
117372,188
119099,188
124718,188
133952,188
145681,188
174856,188
210945,188
139654,188
251160,188
168786,188
313443,188
328107,188
368008,188
453467,188
454848,188
427309,188
765429,188
1111422,188
477080,188
1037705,188
1599348,188
1907668,188
1272878,188
455944,188
2404435,188
2671706,188
4283892,188
6000478,188
97441,90
102059,90
106627,90
107977,90
110213,90
117998,90
119468,90
120800,90
144550,90
189998,90
209486,90
266391,90
327679,90
387564,90
818165,90
1342403,90
901504,90
1294136,90
1477076,90
1411238,90
1430116,90
1740828,90
1038693,90
2081194,90
2081274,90
3553378,90
4630444,90
97456,21034
101831,21034
154030,21034
109808,21034
97456,22813
97456,677
97531,971
99762,971
100196,971
102250,971
113448,971
110125,971
117991,971
119453,971
120100,971
216621,971
192255,971
322622,971
376543,971
472160,971
1042499,971
1213825,971
1007029,971
1629443,971
2402105,971
4417392,971
1661275,971
97531,1385
98994,1385
103962,1385
108565,1385
219224,1385
4079332,1385
97531,23496
120483,23496
97531,22145
97534,7710
276580,7710
788026,7710
1225302,7710
1700808,7710
1659612,7710
2343549,7710
3220528,7710
1517471,7710
97534,6290
97534,20646
97534,6921
97550,16623
283077,16623
97550,17229
97550,8900
276053,8900
97550,289
97561,22321
97561,20866
97561,15279
100757,15279
466103,15279
851577,15279
1424431,15279
1651118,15279
97561,3998
156701,3998
255958,3998
261435,3998
1002760,3998
1110037,3998
1139804,3998
1297429,3998
1822279,3998
3579808,3998
6324764,3998
97564,12753
297856,12753
1921043,12753
97564,18955
97564,53558
97564,3958
97573,14474
97573,19764
97573,1316
100100,1316
100904,1316
101412,1316
112906,1316
1608368,1316
97573,21960
97910,21960
193364,21960
233657,21960
374286,21960
2356500,21960
97584,23733
416040,23733
1046198,23733
1272051,23733
97584,14184
97584,17066
97584,19589
102574,19589
791635,19589
907119,19589
1945081,19589
97681,2449
108027,2449
449303,2449
97681,13923
115040,13923
284363,13923
97681,11237
97874,14286
103802,14286
97874,3804
97874,6241
97874,23357
97884,16310
103103,16310
103761,16310
107002,16310
108290,16310
111543,16310
116581,16310
119773,16310
213595,16310
388242,16310
354899,16310
97884,18273
101428,18273
105448,18273
112654,18273
118003,18273
119242,18273
125980,18273
