movie_id,genre_id
378011,21
424942,21
436595,21
468445,21
479113,21
479293,21
492940,21
783521,21
788006,21
806125,21
810644,21
813999,21
816562,21
828399,21
882795,21
887734,21
938780,21
1051713,21
1254975,21
1570090,21
2318505,21
567,21
56064,21
59910,21
60984,21
63417,21
65794,21
140566,21
140821,21
280035,21
379000,21
437198,21
489102,21
806170,21
814106,21
874952,21
897387,21
914369,21
922522,21
945571,21
982856,21
983242,21
986272,21
1020990,21
1024842,21
1027743,21
1087798,21
1094249,21
1114718,21
1118665,21
1121969,21
1151319,21
1157732,21
1160329,21
1166805,21
1248976,21
1279185,21
1280548,21
1419113,21
1422758,21
2197863,21
3367188,21
5747464,21
2113,21
38222,21
129994,21
189133,21
783849,21
863136,21
1029440,21
1118511,21
1152712,21
1157658,21
1169167,21
1194105,21
1198399,21
1233198,21
1245104,21
1247184,21
1254207,21
1255891,21
1277146,21
1279499,21
1282053,21
1285285,21
1295053,21
1301160,21
1305751,21
1308678,21
1317478,21
1323520,21
1334272,21
1334585,21
1343750,21
1352849,21
1354678,21
1377575,21
1430144,21
1459858,21
1483385,21
1506448,21
2034123,21
3202968,21
546,21
42872,21
46365,21
50261,21
61394,21
74907,21
130355,21
135696,21
222946,21
315280,21
316003,21
481821,21
796829,21
1020876,21
1282015,21
1284578,21
1323925,21
1352717,21
1354003,21
1361842,21
1372293,21
1374841,21
1382454,21
1401657,21
1410248,21
1425244,21
1448751,21
1455195,21
1455209,21
1461418,21
1474311,21
1480648,21
1482967,21
1485050,21
1490530,21
1492151,21
1504691,21
1505346,21
1507355,21
1508328,21
1509268,21
1515157,21
1517163,21
1520380,21
1526300,21
1531704,21
1562326,21
1602586,21
1654725,21
1655566,21
1735904,21
1753995,21
1971339,21
34978,21
54854,21
80770,21
85448,21
85816,21
209256,21
1029161,21
1323941,21
1365598,21
1375309,21
1518212,21
1520428,21
1523317,21
1548018,21
1553156,21
1557200,21
1563725,21
1567247,21
1571404,21
1590103,21
1592502,21
1596572,21
1606674,21
1620446,21
1625075,21
1631323,21
1645164,21
1669698,21
1679215,21
1684911,21
1687221,21
1691424,21
1692197,21
1702433,21
1712185,21
1717147,21
1720261,21
1725156,21
1726133,21
1727587,21
1729501,21
1787092,21
1806827,21
1814643,21
1830748,21
1857816,21
2023694,21
2073510,21
2095646,21
2170086,21
2368669,21
18873,21
25477,21
34841,21
229075,21
461847,21
1003141,21
1361566,21
1520494,21
1527765,21
1549172,21
1635656,21
1680059,21
1714191,21
1733689,21
1744612,21
1762363,21
1772398,21
1791504,21
1814743,21
1823744,21
1827536,21
1839464,21
1843214,21
1850374,21
1863330,21
1866282,21
1868030,21
1907704,21
1914302,21
1924365,21
1959325,21
2028578,21
2033372,21
2034756,21
2040565,21
2050634,21
2061604,21
2061818,21
2062478,21
2066973,21
2069061,21
2076781,21
2078648,21
2100546,21
2115386,21
2123349,21
2132486,21
2305348,21
3868344,21
156770,21
371596,21
1235926,21
1487120,21
1505384,21
1829747,21
1950304,21
1957945,21
1969151,21
1999243,21
2005369,21
2066145,21
2073128,21
2088735,21
2090594,21
2093997,21
2109153,21
2112281,21
2127295,21
2128693,21
2137792,21
2140371,21
2142618,21
2145782,21
2162565,21
2174736,21
2174750,21
2175842,21
2187474,21
2210633,21
2225782,21
2241083,21
2252388,21
2266184,21
2280378,21
2285752,21
2294697,21
2296819,21
2309977,21
2312702,21
2340678,21
2359712,21
2364953,21
2366035,21
2372335,21
2382004,21
2386140,21
2386231,21
2388725,21
2391009,21
2394627,21
2422964,21
2434578,21
2536612,21
2664910,21
2676810,21
2705402,21
2723912,21
2765306,21
2881274,21
3667674,21
1744776,21
2385006,21
2386922,21
2421764,21
2446040,21
2499534,21
2616880,21
2654430,21
2674152,21
2704454,21
2753048,21
2760792,21
2774210,21
2776636,21
2807626,21
2819436,21
2842128,21
2883236,21
2888340,21
2909154,21
2924484,21
2949338,21
2972520,21
2980764,21
2987342,21
2992302,21
2993298,21
3001186,21
3007898,21
3007904,21
3018700,21
3069992,21
3107228,21
3108864,21
3123116,21
3157686,21
3205728,21
3254454,21
3261740,21
3277552,21
3296418,21
3328092,21
3330828,21
3331512,21
3375370,21
3382202,21
3414782,21
3449252,21
3560720,21
3605002,21
51471,21
71450,21
76741,21
91504,21
777905,21
1778342,21
1837009,21
1899268,21
2256646,21
2433494,21
3009714,21
3043542,21
3102156,21
3104062,21
3168710,21
3170348,21
3203054,21
3215822,21
3231010,21
3288562,21
3293158,21
3300814,21
3350724,21
3402078,21
3427066,21
3448526,21
3452322,21
3471320,21
3473654,21
3493688,21
3534838,21
3583688,21
3591568,21
3595550,21
3606394,21
3620860,21
3630326,21
3643208,21
3643216,21
3646316,21
3682556,21
3689498,21
3696774,21
3723996,21
3739614,21
3750826,21
3826188,21
3839266,21
3875928,21
3880688,21
4029524,21
4071282,21
4073450,21
4073676,21
4075578,21
4095186,21
4126604,21
4127138,21
4128102,21
4147830,21
4189294,21
4221820,21
4289434,21
5120322,21
5769236,21
28275,21
56300,21
189160,21
240833,21
1332537,21
1472122,21
1736313,21
1918657,21
2436672,21
2976354,21
3071532,21
3296160,21
3434010,21
3472226,21
3575862,21
3637028,21
3704676,21
3824386,21
3984112,21
4001992,21
4007502,21
4009492,21
4084844,21
4109454,21
4122886,21
4145318,21
4171032,21
4171544,21
4172096,21
4177746,21
4215858,21
4219752,21
4322280,21
4324518,21
4328166,21
4430002,21
4475970,21
4513008,21
4522158,21
4552536,21
4636194,21
4661600,21
4815426,21
4817576,21
4957236,21
5062438,21
5074414,21
5095510,21
5144072,21
5154100,21
5184298,21
5195738,21
5227516,21
5232920,21
5235348,21
5563276,21
6057856,21
216434,21
317522,21
3239136,21
3829254,21
3965660,21
3977730,21
4273570,21
4283332,21
4341528,21
4419794,21
4571288,21
4648586,21
4874696,21
4955294,21
5116560,21
5293824,21
5354588,21
5358978,21
5424972,21
5465728,21
5467670,21
5480340,21
5510182,21
5538078,21
5559726,21
5567492,21
5599918,21
5613056,21
5618700,21
5639178,21
5653084,21
5680368,21
5699202,21
5714582,21
5749224,21
5794766,21
5807512,21
5873098,21
5886250,21
5950978,21
5955482,21
5981110,21
6020172,21
6073176,21
6078822,21
6176078,21
6243606,21
6279726,21
6282412,21
6528206,21
165297,21
211729,21
756316,21
3784444,21
4661660,21
5430888,21
5452780,21
5716624,21
5886510,21
6113490,21
6267732,21
6460636,21
6582384,21
6680858,21
6932742,21
6969946,21
6990734,21
7042082,21
7078780,21
7078926,21
7136550,21
7326248,21
7344360,21
7387408,21
90167,21
311060,21
1727578,21
2730162,21
4659060,21
46164,9
56593,9
82998,9
85733,9
88202,9
90318,9
96903,9
112563,9
122946,9
144557,9
173443,9
185640,9
202583,9
218966,9
253881,9
284769,9
354364,9
373873,9
1592247,9
1623765,9
1664825,9
2145540,9
2281095,9
64994,9
66498,9
85533,9
90665,9
93342,9
94134,9
94333,9
96329,9
96747,9
96841,9
96863,9
96875,9
96969,9
97051,9
97106,9
97115,9
97118,9
97239,9
97261,9
97292,9
97302,9
97348,9
97409,9
97441,9
97561,9
97573,9
97584,9
97951,9
97964,9
98026,9
98139,9
98209,9
98225,9
98251,9
98252,9
98368,9
98407,9
98486,9
98532,9
98606,9
98623,9
98732,9
98966,9
98967,9
98972,9
98994,9
99014,9
99018,9
99040,9
99043,9
99044,9
99053,9
99073,9
99090,9
99091,9
99127,9
99136,9
99137,9
99160,9
99165,9
99197,9
99225,9
99242,9
99250,9
99255,9
99266,9
99291,9
99292,9
99298,9
99310,9
99311,9
99316,9
99321,9
99334,9
99341,9
99348,9
99371,9
99387,9
99406,9
99409,9
99426,9
99429,9
99436,9
99445,9
99460,9
99480,9
99487,9
99520,9
99528,9
99566,9
99581,9
99582,9
99595,9
99606,9
99612,9
99634,9
99652,9
99653,9
99655,9
99669,9
99673,9
99674,9
99685,9
99691,9
99710,9
99729,9
99731,9
99739,9
99747,9
99750,9
99751,9
99753,9
99762,9
99763,9
99776,9
99796,9
99797,9
99818,9
99836,9
99842,9
99844,9
99850,9
99871,9
99902,9
99927,9
99949,9
99951,9
99969,9
99991,9
99995,9
100029,9
100033,9
100045,9
100049,9
100054,9
100058,9
100063,9
100065,9
100112,9
100114,9
100133,9
100134,9
100140,9
100142,9
100143,9
100150,9
100157,9
100161,9
100168,9
100196,9
100200,9
100211,9
100240,9
100274,9
100288,9
100334,9
100349,9
100351,9
100352,9
100389,9
100395,9
100436,9
100440,9
100442,9
100469,9
100477,9
100479,9
100485,9
100486,9
100507,9
100514,9
100530,9
100557,9
100594,9
100604,9
100606,9
100613,9
100623,9
100633,9
100661,9
100680,9
100681,9
100685,9
100691,9
100699,9
100747,9
100757,9
100784,9
100791,9
100797,9
100828,9
100840,9
100842,9
100848,9
100851,9
100873,9
100879,9
100902,9
100911,9
100924,9
100928,9
100935,9
100990,9
100998,9
101025,9
101026,9
101258,9
101326,9
101531,9
101578,9
101741,9
102744,9
102892,9
103069,9
103150,9
103251,9
103268,9
103313,9
103666,9
107827,9
121419,9
122591,9
123325,9
142245,9
150858,9
151531,9
154129,9
157713,9
173024,9
174862,9
202629,9
244992,9
259877,9
308827,9
338330,9
347203,9
60318,9
85635,9
94900,9
96503,9
96894,9
97038,9
97419,9
98030,9
99017,9
99072,9
99077,9
99274,9
99300,9
99484,9
99587,9
99699,9
99703,9
99726,9
99768,9
99812,9
99857,9
100024,9
100046,9
100151,9
100234,9
100470,9
100491,9
100508,9
100519,9
100541,9
100563,9
100597,9
100712,9
100835,9
101004,9
101252,9
101268,9
101273,9
101279,9
101318,9
101324,9
101373,9
101393,9
101404,9
101410,9
101428,9
101453,9
101458,9
101460,9
101465,9
101507,9
101509,9
101516,9
101526,9
101529,9
101542,9
101548,9
101561,9
101588,9
101590,9
101595,9
101597,9
101605,9
101606,9
101609,9
101615,9
101631,9
101635,9
101640,9
101649,9
101669,9
101688,9
101694,9
101698,9
101704,9
101725,9
101745,9
101746,9
101748,9
101761,9
101765,9
101766,9
101775,9
101783,9
101786,9
101787,9
101798,9
101805,9
101829,9
101844,9
101869,9
101874,9
101889,9
101891,9
101898,9
101902,9
101912,9
101930,9
101962,9
101970,9
101984,9
101985,9
101991,9
101998,9
102005,9
102007,9
102011,9
102047,9
102048,9
102050,9
102058,9
102065,9
102083,9
102116,9
102136,9
102138,9
102175,9
102178,9
102181,9
102220,9
102250,9
102279,9
102288,9
102316,9
102358,9
102368,9
102388,9
102421,9
102426,9
102432,9
102439,9
102456,9
102458,9
102460,9
102465,9
102475,9
102484,9
102488,9
102492,9
